match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,26.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,37.5,1.95,Betr,Chicago Bulls,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.87,Betr,Chicago Bulls,1.87
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.8,Betr,Chicago Bulls,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.8,Betr,New Orleans Pelicans,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.83,Betr,New Orleans Pelicans,1.91
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,1.87,Betr,New Orleans Pelicans,1.87
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,20.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,1.87,Betr,Indiana Pacers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,19.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,22.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.91,Betr,Cleveland Cavaliers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.87,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.87,Betr,Cleveland Cavaliers,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.87,Betr,Los Angeles Clippers,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,Betr,Los Angeles Clippers,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Jamal Shead,Toronto Raptors,20.5,1.95,Betr,Los Angeles Clippers,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.8,Betr,Los Angeles Clippers,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.91,Betr,Minnesota Timberwolves,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.77,Betr,Houston Rockets,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.8,Betr,Minnesota Timberwolves,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.8,Betr,Houston Rockets,1.95
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,28.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,1.95,Betr,Washington Wizards,1.8
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Domantas Sabonis,Sacramento Kings,26.5,1.91,Betr,Washington Wizards,1.83
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,21.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,27.5,1.91,Betr,Washington Wizards,1.83
