match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Collin Gillespie,Phoenix Suns,22.5,1.87,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,32.5,1.56,Betr,Oklahoma City Thunder,2.3
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.71,Betr,Oklahoma City Thunder,2.05
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.87,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,35.5,2.05,Betr,Oklahoma City Thunder,1.71
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,25.5,1.4,Betr,Phoenix Suns,2.8
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,26.5,1.53,Betr,Phoenix Suns,2.4
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,27.5,1.67,Betr,Phoenix Suns,2.15
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,2.05,Betr,Phoenix Suns,1.71
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,46.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.83,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,34.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.87,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.8,Betr,Memphis Grizzlies,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.87,Betr,Los Angeles Lakers,1.87
