match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.8,Betr,Phoenix Suns,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.91,Betr,Denver Nuggets,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.83,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Dylan Harper,San Antonio Spurs,24.5,1.87,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,18.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,32.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,1.83,Betr,Utah Jazz,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Victor Wembanyama,San Antonio Spurs,32.5,1.87,Betr,Utah Jazz,1.87
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,30.5,1.95,Betr,Milwaukee Bucks,1.8
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.74,Betr,Milwaukee Bucks,2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,20.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,21.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Dyson Daniels,Atlanta Hawks,21.5,1.77,Betr,New York Knicks,2
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,1.87,Betr,New York Knicks,1.83
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,38.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.8,Betr,New York Knicks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Trae Young,Atlanta Hawks,34.5,1.87,Betr,New York Knicks,1.87
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.87,Betr,Cleveland Cavaliers,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,26.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,25.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.91,Betr,Cleveland Cavaliers,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,32.5,1.91,Betr,Indiana Pacers,1.8
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.95,Betr,Brooklyn Nets,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.8,Betr,Brooklyn Nets,1.95
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.83,Betr,Brooklyn Nets,1.91
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,Brooklyn Nets,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,33.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Naz Reid,Minnesota Timberwolves,20.5,1.83,Betr,Brooklyn Nets,1.91
