match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.95,Betr,Denver Nuggets,1.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.83,Betr,Denver Nuggets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.91,Betr,Dallas Mavericks,1.83
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.83,Betr,New York Knicks,1.91
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.91,Betr,New York Knicks,1.83
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.8,Betr,New York Knicks,1.95
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,40.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.95,Betr,New York Knicks,1.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.8,Betr,New York Knicks,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Tyler Kolek,New York Knicks,24.5,1.91,Betr,Minnesota Timberwolves,1.83
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.87,Betr,Oklahoma City Thunder,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.8,Betr,Oklahoma City Thunder,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.87,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.83,Betr,Phoenix Suns,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,28.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,25.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,30.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jock Landale,Memphis Grizzlies,22.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Keyonte George,Utah Jazz,38.5,1.87,Betr,Memphis Grizzlies,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Kyle Filipowski,Utah Jazz,26.5,1.91,Betr,Memphis Grizzlies,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,26.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.8,Betr,Orlando Magic,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.77,Betr,Orlando Magic,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.95,Betr,Detroit Pistons,1.77
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schröder,Sacramento Kings,21.5,1.8,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.87,Betr,Los Angeles Clippers,1.87
