match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,29.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,30.5,1.8,Betr,Utah Jazz,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Keyonte George,Utah Jazz,38.5,1.87,Betr,Memphis Grizzlies,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Kyle Filipowski,Utah Jazz,26.5,1.95,Betr,Memphis Grizzlies,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.8,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.87,Betr,Los Angeles Lakers,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.8,Betr,Phoenix Suns,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,25.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,1.87,Betr,Orlando Magic,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.83,Betr,Orlando Magic,1.91
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.95,Betr,Orlando Magic,1.77
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.83,Betr,Detroit Pistons,1.91
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schröder,Sacramento Kings,21.5,1.8,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.87,Betr,Sacramento Kings,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.54,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.74,Betr,Houston Rockets,2
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.91,Betr,Houston Rockets,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,36.5,2.1,Betr,Houston Rockets,1.69
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,37.5,2.3,Betr,Houston Rockets,1.56
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,33.5,1.54,Betr,Houston Rockets,2.4
