match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.56,Betr,Boston Celtics,2.3
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Toronto Raptors,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.77,Betr,Boston Celtics,2
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.83,Betr,Toronto Raptors,1.91
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.91,Betr,Toronto Raptors,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,27.5,1.61,Betr,Boston Celtics,2.2
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Anthony Black,Orlando Magic,26.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.87,Betr,Philadelphia 76ers,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.83,Betr,Philadelphia 76ers,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.95,Betr,Orlando Magic,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Alex Sarr,Washington Wizards,31.5,1.91,Betr,New Orleans Pelicans,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Bilal Coulibaly,Washington Wizards,21.5,1.91,Betr,New Orleans Pelicans,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,23.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Keyonte George,Utah Jazz,21.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Tre Johnson,Washington Wizards,19.5,1.8,Betr,New Orleans Pelicans,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,36.5,1.87,Betr,Washington Wizards,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.87,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.83,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.83,Betr,Los Angeles Clippers,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.95,Betr,Los Angeles Clippers,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,22.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,29.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cam Spencer,Memphis Grizzlies,25.5,1.87,Betr,Oklahoma City Thunder,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.77,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,37.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,29.5,1.95,Betr,Oklahoma City Thunder,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaylen Wells,Memphis Grizzlies,18.5,1.77,Betr,Oklahoma City Thunder,2
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.95,Betr,Oklahoma City Thunder,1.8
