match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,36.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,1.83,Betr,Dallas Mavericks,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schröder,Sacramento Kings,23.5,1.8,Betr,Dallas Mavericks,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.95,Betr,Sacramento Kings,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,25.5,1.8,Betr,Denver Nuggets,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.87,Betr,Denver Nuggets,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.83,Betr,Phoenix Suns,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,37.5,1.91,Betr,San Antonio Spurs,1.83
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,28.5,1.8,Betr,Milwaukee Bucks,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,35.5,1.77,Betr,Milwaukee Bucks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.95,Betr,New York Knicks,1.77
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.83,Betr,New York Knicks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,38.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.95,Betr,New York Knicks,1.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.8,Betr,New York Knicks,1.91
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.91,Betr,Cleveland Cavaliers,1.8
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.83,Betr,Houston Rockets,1.87
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,21.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.91,Betr,Cleveland Cavaliers,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,30.5,1.83,Betr,Indiana Pacers,1.91
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,1.8,Betr,Brooklyn Nets,1.91
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.83,Betr,Brooklyn Nets,1.91
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.95,Betr,Brooklyn Nets,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.87,Betr,Brooklyn Nets,1.87
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,33.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.87,Betr,Brooklyn Nets,1.83
