match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.83,Betr,Philadelphia 76ers,1.91
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,45.5,1.83,Betr,Philadelphia 76ers,1.87
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,36.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.87,Betr,Philadelphia 76ers,1.87
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.91,Betr,Philadelphia 76ers,1.83
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,27.5,1.87,Betr,Atlanta Hawks,1.83
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player PRAs,Michael Porter Jr.,Brooklyn Nets,36.5,1.87,Betr,Milwaukee Bucks,1.87
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.95,Betr,Milwaukee Bucks,1.8
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,28.5,1.87,Betr,Brooklyn Nets,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Coby White,Chicago Bulls,30.5,1.83,Betr,New Orleans Pelicans,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,2,Betr,Chicago Bulls,1.77
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Josh Giddey,Chicago Bulls,39.5,1.95,Betr,New Orleans Pelicans,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,30.5,1.91,Betr,Chicago Bulls,1.83
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,1.95,Betr,Sacramento Kings,1.77
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Julius Randle,Minnesota Timberwolves,38.5,1.91,Betr,Sacramento Kings,1.83
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,25.5,1.87,Betr,Sacramento Kings,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Naz Reid,Minnesota Timberwolves,27.5,1.91,Betr,Sacramento Kings,1.83
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,27.5,1.91,Betr,Minnesota Timberwolves,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,31.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Dillon Brooks,Phoenix Suns,24.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Grayson Allen,Phoenix Suns,22.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,33.5,1.8,Betr,Phoenix Suns,1.95
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Deni Avdija,Portland Trail Blazers,38.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Donovan Clingan,Portland Trail Blazers,21.5,1.83,Betr,Golden State Warriors,1.91
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.91,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Jerami Grant,Portland Trail Blazers,26.5,1.91,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.95,Betr,Golden State Warriors,1.8
