match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,1.56,Betr,Sacramento Kings,2.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.69,Betr,Sacramento Kings,2.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.83,Betr,Sacramento Kings,1.91
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,2,Betr,Sacramento Kings,1.77
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,43.5,2.2,Betr,Sacramento Kings,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,23.5,1.38,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,2,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,25.5,1.56,Betr,Sacramento Kings,2.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,26.5,1.71,Betr,Sacramento Kings,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,27.5,1.91,Betr,Sacramento Kings,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,28.5,2.1,Betr,Sacramento Kings,1.67
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,29.5,2.4,Betr,Sacramento Kings,1.54
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,30.5,1.56,Betr,Sacramento Kings,2.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.69,Betr,Sacramento Kings,2.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.83,Betr,Sacramento Kings,1.91
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,2,Betr,Sacramento Kings,1.74
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.51,Betr,Sacramento Kings,2.45
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.52,Betr,Sacramento Kings,2.15
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.83,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,2.05,Betr,Sacramento Kings,1.71
