match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Brandon Miller,Charlotte Hornets,30.5,1.87,Betr,Chicago Bulls,1.87
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,28.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.87,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.83,Betr,Chicago Bulls,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.87,Betr,Atlanta Hawks,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.77,Betr,Atlanta Hawks,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Tobias Harris,Detroit Pistons,21.5,1.83,Betr,Atlanta Hawks,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.87,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Joel Embiid,Philadelphia 76ers,33.5,1.8,Betr,Indiana Pacers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Paul George,Philadelphia 76ers,26.5,1.8,Betr,Indiana Pacers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Quentin Grimes,Philadelphia 76ers,27.5,1.91,Betr,Indiana Pacers,1.8
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.8,Betr,Cleveland Cavaliers,1.95
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,21.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Keyonte George,Utah Jazz,26.5,1.87,Betr,Washington Wizards,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.8,Betr,Utah Jazz,1.95
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Ja Morant,Memphis Grizzlies,29.5,1.87,Betr,Utah Jazz,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.83,Betr,Utah Jazz,1.91
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,20.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.95,Betr,Utah Jazz,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,33.5,1.4,Betr,Brooklyn Nets,2.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.51,Betr,Brooklyn Nets,2.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,35.5,1.65,Betr,Brooklyn Nets,2.2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,36.5,1.8,Betr,Brooklyn Nets,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,37.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cooper Flagg,Dallas Mavericks,25.5,1.51,Betr,Brooklyn Nets,2.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cooper Flagg,Dallas Mavericks,26.5,1.67,Betr,Brooklyn Nets,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cooper Flagg,Dallas Mavericks,27.5,1.83,Betr,Brooklyn Nets,1.91
