match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.95,Betr,Miami Heat,1.77
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Norman Powell,Miami Heat,28.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.91,Betr,Miami Heat,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,22.5,1.91,Betr,Minnesota Timberwolves,1.83
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Cam Spencer,Memphis Grizzlies,25.5,1.83,Betr,San Antonio Spurs,1.91
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,30.5,1.87,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,29.5,1.91,Betr,San Antonio Spurs,1.83
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaylen Wells,Memphis Grizzlies,20.5,1.91,Betr,San Antonio Spurs,1.83
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.83,Betr,San Antonio Spurs,1.91
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,31.5,1.91,Betr,Memphis Grizzlies,1.83
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.8,Betr,Los Angeles Lakers,1.95
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.77,Betr,Los Angeles Lakers,1.95
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.8,Betr,Los Angeles Lakers,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,41.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,20.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,33.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.8,Betr,Dallas Mavericks,1.9
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schröder,Sacramento Kings,20.5,1.83,Betr,Dallas Mavericks,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,22.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Zach LaVine,Sacramento Kings,27.5,1.95,Betr,Dallas Mavericks,1.8
