match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.87,Betr,New York Knicks,1.87
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.83,Betr,Detroit Pistons,1.87
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,25.5,1.95,Betr,Detroit Pistons,1.77
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Paul Reed,Detroit Pistons,21.5,1.95,Betr,New York Knicks,1.8
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Derrick White,Boston Celtics,29.5,1.83,Betr,Chicago Bulls,1.91
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Chicago Bulls,1.87
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.91,Betr,Chicago Bulls,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.83,Betr,Atlanta Hawks,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.83,Betr,Atlanta Hawks,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,45.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Scottie Barnes,Toronto Raptors,35.5,1.95,Betr,Atlanta Hawks,1.8
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,25.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.83,Betr,Charlotte Hornets,1.91
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.95,Betr,Oklahoma City Thunder,1.8
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.87,Betr,Phoenix Suns,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Kevin Durant,Houston Rockets,39.5,1.91,Betr,Phoenix Suns,1.83
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,1.83,Betr,Denver Nuggets,1.91
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.87,Betr,Denver Nuggets,1.83
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.91,Betr,Denver Nuggets,1.83
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,45.5,1.8,Betr,Utah Jazz,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.95,Betr,Utah Jazz,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.87,Betr,Utah Jazz,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.91,Betr,Golden State Warriors,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.91,Betr,Golden State Warriors,1.83
