match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,30.5,1.8,Betr,Charlotte Hornets,1.95
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,1.91,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.83,Betr,Charlotte Hornets,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,Betr,Cleveland Cavaliers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.95,Betr,Boston Celtics,1.77
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,28.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.77,Betr,Boston Celtics,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,37.5,1.51,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,38.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,40.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,41.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.45,Betr,New Orleans Pelicans,2.6
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.74,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,31.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,32.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.45,Betr,Dallas Mavericks,2.6
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.56,Betr,Dallas Mavericks,2.25
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.77,Betr,Dallas Mavericks,2
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.95,Betr,Dallas Mavericks,1.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,2.2,Betr,Dallas Mavericks,1.61
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Poole,New Orleans Pelicans,20.5,1.71,Betr,Dallas Mavericks,2.05
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.87,Betr,Dallas Mavericks,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Poole,New Orleans Pelicans,22.5,2.1,Betr,Dallas Mavericks,1.69
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Poole,New Orleans Pelicans,23.5,2.35,Betr,Dallas Mavericks,1.54
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Poole,New Orleans Pelicans,24.5,2.7,Betr,Dallas Mavericks,1.43
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,20.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.82,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,22.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,23.5,2.45,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,23.5,1.45,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,24.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,25.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.95,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,27.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.91,Betr,Dallas Mavericks,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,30.5,2.1,Betr,Dallas Mavericks,1.69
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,31.5,2.35,Betr,Dallas Mavericks,1.56
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,32.5,2.65,Betr,Dallas Mavericks,1.45
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Cameron Johnson,Denver Nuggets,22.5,1.83,Betr,Utah Jazz,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.87,Betr,Utah Jazz,1.83
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,32.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,33.5,1.87,Betr,Denver Nuggets,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,25.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.83,Betr,Memphis Grizzlies,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaylen Wells,Memphis Grizzlies,18.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.77,Betr,Oklahoma City Thunder,1.95
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,21.5,1.87,Betr,Portland Trail Blazers,1.87
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,25.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,1.83,Betr,Orlando Magic,1.91
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.8,Betr,Golden State Warriors,1.95
