match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.87,Betr,Brooklyn Nets,1.87
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.91,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.87,Betr,Brooklyn Nets,1.87
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Quentin Grimes,Philadelphia 76ers,20.5,1.91,Betr,Brooklyn Nets,1.83
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.8,Betr,Brooklyn Nets,1.95
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,28.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.87,Betr,Washington Wizards,1.83
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Kon Knueppel,Charlotte Hornets,28.5,1.95,Betr,Washington Wizards,1.8
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.87,Betr,Charlotte Hornets,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.91,Betr,Milwaukee Bucks,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Bennedict Mathurin,Indiana Pacers,27.5,1.83,Betr,Milwaukee Bucks,1.91
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.91,Betr,Milwaukee Bucks,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.91,Betr,Indiana Pacers,1.8
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Darius Garland,Cleveland Cavaliers,31.5,1.8,Betr,New Orleans Pelicans,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.87,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jarrett Allen,Cleveland Cavaliers,27.5,1.91,Betr,New Orleans Pelicans,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.8,Betr,New Orleans Pelicans,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,25.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.83,Betr,Cleveland Cavaliers,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,45.5,1.91,Betr,Chicago Bulls,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Onyeka Okongwu,Atlanta Hawks,30.5,1.8,Betr,Chicago Bulls,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.8,Betr,Chicago Bulls,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.8,Betr,Toronto Raptors,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Norman Powell,Miami Heat,29.5,1.8,Betr,Toronto Raptors,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.91,Betr,Miami Heat,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.91,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.87,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8,Betr,Denver Nuggets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.8,Betr,Denver Nuggets,1.95
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.83,Betr,New York Knicks,1.91
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,1.95,Betr,New York Knicks,1.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.95,Betr,New York Knicks,1.77
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Josh Hart,New York Knicks,28.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,41.5,1.83,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.87,Betr,New York Knicks,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.8,Betr,New York Knicks,1.95
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Tyler Kolek,New York Knicks,23.5,1.87,Betr,Minnesota Timberwolves,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.83,Betr,Oklahoma City Thunder,1.91
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.87,Betr,Oklahoma City Thunder,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.87,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.87,Betr,Los Angeles Lakers,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.95,Betr,Phoenix Suns,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,30.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jock Landale,Memphis Grizzlies,21.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Keyonte George,Utah Jazz,39.5,1.8,Betr,Memphis Grizzlies,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.8,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schröder,Sacramento Kings,21.5,1.87,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.91,Betr,Houston Rockets,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.91,Betr,Houston Rockets,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.91,Betr,Los Angeles Clippers,1.83
