match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,35.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.95,Betr,Dallas Mavericks,1.77
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,35.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.95,Betr,Utah Jazz,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,1.91,Betr,Houston Rockets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.91,Betr,Houston Rockets,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.91,Betr,Denver Nuggets,1.83
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,32.5,1.8,Betr,Memphis Grizzlies,1.95
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.91,Betr,Memphis Grizzlies,1.83
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,30.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.77,Betr,Los Angeles Clippers,1.95
