match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.83,Betr,Houston Rockets,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.8,Betr,Indiana Pacers,1.95
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.95,Betr,Indiana Pacers,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Zion Williamson,New Orleans Pelicans,26.5,1.8,Betr,Indiana Pacers,1.92
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.8,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.8,Betr,Boston Celtics,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.1,Betr,Toronto Raptors,1.67
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.95,Betr,Boston Celtics,1.8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.87,Betr,Detroit Pistons,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,45.5,1.91,Betr,Charlotte Hornets,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.77,Betr,Charlotte Hornets,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.95,Betr,Charlotte Hornets,1.77
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,27.5,1.87,Betr,Washington Wizards,1.87
