match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.53,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,30.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,31.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,32.5,2,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,33.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,17.5,1.42,Betr,Los Angeles Clippers,2.7
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,18.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.77,Betr,Los Angeles Clippers,1.92
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,20.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,21.5,2.3,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Ivica Zubac,Los Angeles Clippers,23.5,1.36,Betr,Portland Trail Blazers,3
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.45,Betr,Portland Trail Blazers,2.6
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Ivica Zubac,Los Angeles Clippers,25.5,1.61,Betr,Portland Trail Blazers,2.25
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.77,Betr,Portland Trail Blazers,2
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.95,Betr,Portland Trail Blazers,1.77
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,18.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,19.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,20.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,21.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,22.5,2.7,Betr,Los Angeles Clippers,1.43
