match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.95,Betr,Cleveland Cavaliers,1.8
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.8,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.83,Betr,Cleveland Cavaliers,1.91
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Jalen Brunson,New York Knicks,35.5,1.83,Betr,Brooklyn Nets,1.91
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Josh Hart,New York Knicks,24.5,1.83,Betr,Brooklyn Nets,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.87,Betr,Brooklyn Nets,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,33.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,OG Anunoby,New York Knicks,23.5,1.91,Betr,Brooklyn Nets,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,21.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.87,Betr,Boston Celtics,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,27.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.95,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.74,Betr,Boston Celtics,2.05
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.87,Betr,Atlanta Hawks,1.87
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.83,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Ja Morant,Memphis Grizzlies,33.5,1.87,Betr,Atlanta Hawks,1.87
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,28.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.91,Betr,Memphis Grizzlies,1.83
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.91,Betr,Detroit Pistons,1.83
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Jeremiah Fears,New Orleans Pelicans,18.5,1.8,Betr,Detroit Pistons,1.95
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,22.5,1.8,Betr,New Orleans Pelicans,1.95
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,21.5,1.77,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Bobby Portis,Milwaukee Bucks,24.5,1.8,Betr,Oklahoma City Thunder,1.91
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.91,Betr,Oklahoma City Thunder,1.83
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.91,Betr,Oklahoma City Thunder,1.83
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,1.87,Betr,Oklahoma City Thunder,1.87
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.8,Betr,Toronto Raptors,1.95
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Jamal Shead,Toronto Raptors,18.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,21.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,36.5,1.91,Betr,Sacramento Kings,1.83
