match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.95,Betr,Atlanta Hawks,1.8
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.83,Betr,Atlanta Hawks,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,25.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.87,Betr,Golden State Warriors,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,23.5,1.51,Betr,Houston Rockets,2.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.61,Betr,Houston Rockets,2.2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.8,Betr,Houston Rockets,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,2,Betr,Houston Rockets,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,2.25,Betr,Houston Rockets,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,20.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Zach LaVine,Sacramento Kings,23.5,1.56,Betr,Houston Rockets,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Zach LaVine,Sacramento Kings,25.5,1.91,Betr,Houston Rockets,1.83
