match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.91,Betr,Milwaukee Bucks,1.83
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,42.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.8,Betr,Charlotte Hornets,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.95,Betr,Phoenix Suns,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.87,Betr,Phoenix Suns,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,28.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.91,Betr,Washington Wizards,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,Betr,Denver Nuggets,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.87,Betr,Miami Heat,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Norman Powell,Miami Heat,29.5,1.83,Betr,Denver Nuggets,1.91
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.8,Betr,Golden State Warriors,1.95
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.95,Betr,Golden State Warriors,1.8
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,27.5,1.77,Betr,Toronto Raptors,1.95
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.87,Betr,Orlando Magic,1.87
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,Betr,Orlando Magic,1.87
