match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.91,Betr,Cleveland Cavaliers,1.83
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,32.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.8,Betr,Cleveland Cavaliers,1.95
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,21.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Jalen Brunson,New York Knicks,35.5,1.91,Betr,Brooklyn Nets,1.83
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Josh Hart,New York Knicks,23.5,1.83,Betr,Brooklyn Nets,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.8,Betr,Brooklyn Nets,1.95
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.83,Betr,New York Knicks,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,OG Anunoby,New York Knicks,23.5,1.91,Betr,Brooklyn Nets,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,20.5,1.83,Betr,Boston Celtics,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,Boston Celtics,1.77
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,27.5,1.83,Betr,Indiana Pacers,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.91,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.8,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.74,Betr,Boston Celtics,2.05
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.83,Betr,Atlanta Hawks,1.91
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.83,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.87,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Ja Morant,Memphis Grizzlies,31.5,1.8,Betr,Atlanta Hawks,1.95
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.91,Betr,Memphis Grizzlies,1.83
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Derik Queen,New Orleans Pelicans,21.5,1.91,Betr,Detroit Pistons,1.83
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.91,Betr,Detroit Pistons,1.83
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.83,Betr,Oklahoma City Thunder,1.91
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.87,Betr,Oklahoma City Thunder,1.87
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.87,Betr,Toronto Raptors,1.87
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Russell Westbrook,Sacramento Kings,28.5,1.83,Betr,Toronto Raptors,1.91
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,37.5,1.91,Betr,Sacramento Kings,1.83
