match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.87,Betr,Atlanta Hawks,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.77,Betr,Atlanta Hawks,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Tobias Harris,Detroit Pistons,21.5,1.83,Betr,Atlanta Hawks,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Joel Embiid,Philadelphia 76ers,33.5,1.74,Betr,Indiana Pacers,2
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Paul George,Philadelphia 76ers,26.5,1.77,Betr,Indiana Pacers,2
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Quentin Grimes,Philadelphia 76ers,27.5,1.87,Betr,Indiana Pacers,1.87
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.91,Betr,Cleveland Cavaliers,1.83
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,21.5,1.83,Betr,Washington Wizards,1.91
