match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,30.5,1.8,Betr,Charlotte Hornets,1.95
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Jarrett Allen,Cleveland Cavaliers,25.5,1.8,Betr,Charlotte Hornets,1.95
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.87,Betr,Charlotte Hornets,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,Betr,Cleveland Cavaliers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,28.5,1.95,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.83,Betr,Indiana Pacers,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.77,Betr,Boston Celtics,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.87,Betr,Dallas Mavericks,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.87,Betr,Dallas Mavericks,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.75,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,24.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.87,Betr,Dallas Mavericks,1.83
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Cameron Johnson,Denver Nuggets,22.5,1.8,Betr,Utah Jazz,1.95
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.83,Betr,Utah Jazz,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,32.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,33.5,1.83,Betr,Denver Nuggets,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,25.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.83,Betr,Memphis Grizzlies,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.91,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaylen Wells,Memphis Grizzlies,18.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.83,Betr,Oklahoma City Thunder,1.91
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,1.95,Betr,Detroit Pistons,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,30.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.95,Betr,Detroit Pistons,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,21.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.91,Betr,Detroit Pistons,1.83
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,24.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.83,Betr,Orlando Magic,1.87
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.74,Betr,Golden State Warriors,2
