match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.83,Betr,Atlanta Hawks,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,Betr,Atlanta Hawks,1.87
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,28.5,1.83,Betr,Charlotte Hornets,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.95,Betr,New York Knicks,1.8
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Bennedict Mathurin,Indiana Pacers,27.5,1.95,Betr,New York Knicks,1.8
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.95,Betr,New York Knicks,1.8
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.8,Betr,Miami Heat,1.95
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.91,Betr,Miami Heat,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Norman Powell,Miami Heat,31.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Noah Clowney,Brooklyn Nets,21.5,1.83,Betr,Miami Heat,1.91
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.8,Betr,Milwaukee Bucks,1.95
