match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.95,Betr,Philadelphia 76ers,1.8
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,28.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.8,Betr,Washington Wizards,1.95
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.8,Betr,Washington Wizards,1.95
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,24.5,1.83,Betr,Charlotte Hornets,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,Milwaukee Bucks,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.77,Betr,Milwaukee Bucks,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.87,Betr,Milwaukee Bucks,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.83,Betr,Indiana Pacers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Darius Garland,Cleveland Cavaliers,31.5,1.87,Betr,New Orleans Pelicans,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,1.8,Betr,New Orleans Pelicans,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.83,Betr,New Orleans Pelicans,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,25.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.91,Betr,Cleveland Cavaliers,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,45.5,1.91,Betr,Chicago Bulls,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,36.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.91,Betr,Chicago Bulls,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Onyeka Okongwu,Atlanta Hawks,30.5,1.8,Betr,Chicago Bulls,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.83,Betr,Chicago Bulls,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,27.5,1.43,Betr,Toronto Raptors,2.7
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.53,Betr,Toronto Raptors,2.45
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.65,Betr,Toronto Raptors,2.15
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.8,Betr,Toronto Raptors,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,31.5,2,Betr,Toronto Raptors,1.74
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.51,Betr,Miami Heat,2.45
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.61,Betr,Miami Heat,2.2
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,32.5,1.77,Betr,Miami Heat,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,23.5,1.4,Betr,Miami Heat,2.85
