match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.95,Betr,Oklahoma City Thunder,1.77
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.83,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.95,Betr,Phoenix Suns,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.91,Betr,Milwaukee Bucks,1.83
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,1.8,Betr,Sacramento Kings,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,25.5,2.35,Betr,Los Angeles Lakers,1.56
