match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,26.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.83,Betr,Charlotte Hornets,1.87
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,1.87,Betr,Chicago Bulls,1.87
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.95,Betr,Chicago Bulls,1.8
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Paul Reed,Detroit Pistons,23.5,1.87,Betr,Chicago Bulls,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,29.5,1.87,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,1.95,Betr,Washington Wizards,1.8
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Paul George,Philadelphia 76ers,23.5,1.87,Betr,Washington Wizards,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Quentin Grimes,Philadelphia 76ers,18.5,1.87,Betr,Washington Wizards,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.87,Betr,Washington Wizards,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,19.5,1.91,Betr,Philadelphia 76ers,1.83
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player PRAs,Derrick White,Boston Celtics,26.5,1.51,Betr,Denver Nuggets,2.5
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player PRAs,Derrick White,Boston Celtics,27.5,1.61,Betr,Denver Nuggets,2.2
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player PRAs,Derrick White,Boston Celtics,28.5,1.77,Betr,Denver Nuggets,1.95
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player PRAs,Derrick White,Boston Celtics,29.5,1.95,Betr,Denver Nuggets,1.8
