match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,25.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.83,Betr,Orlando Magic,1.91
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,32.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.77,Betr,Orlando Magic,1.87
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.87,Betr,Denver Nuggets,1.87
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Collin Gillespie,Phoenix Suns,23.5,1.91,Betr,Golden State Warriors,1.8
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.83,Betr,Golden State Warriors,1.91
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.95,Betr,Phoenix Suns,1.77
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Ace Bailey,Utah Jazz,21.5,1.77,Betr,Los Angeles Lakers,1.95
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Keyonte George,Utah Jazz,36.5,1.83,Betr,Los Angeles Lakers,1.91
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Kyle Filipowski,Utah Jazz,25.5,1.8,Betr,Los Angeles Lakers,1.95
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.91,Betr,Utah Jazz,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.87,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,27.5,1.87,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.91,Betr,Sacramento Kings,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.87,Betr,Sacramento Kings,1.83
