match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,21.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Jaden Hardy,Dallas Mavericks,19.5,1.8,Betr,Utah Jazz,1.95
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,34.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Max Christie,Dallas Mavericks,23.5,1.95,Betr,Utah Jazz,1.8
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Naji Marshall,Dallas Mavericks,30.5,1.8,Betr,Utah Jazz,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.77,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.91,Betr,Indiana Pacers,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,24.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.95,Betr,Boston Celtics,1.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,32.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,45.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.91,Betr,Boston Celtics,1.83
