match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,1.95,Betr,Cleveland Cavaliers,1.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,35.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.95,Betr,Cleveland Cavaliers,1.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.95,Betr,Orlando Magic,1.77
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,30.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.95,Betr,Orlando Magic,1.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,32.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Tre Johnson,Washington Wizards,20.5,1.91,Betr,Orlando Magic,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.83,Betr,Miami Heat,1.91
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.91,Betr,Miami Heat,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.8,Betr,Miami Heat,1.95
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.87,Betr,Miami Heat,1.87
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.87,Betr,Miami Heat,1.87
