match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 15+ (Match),Indiana Pacers,14.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 20+ (Match),Indiana Pacers,19.5,1.65,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 25+ (Match),Indiana Pacers,24.5,3.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 30+ (Match),Indiana Pacers,29.5,7.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Ben Sheppard,Player points + assists + rebounds - Ben Sheppard 14+ (Match),Indiana Pacers,13.5,1.28,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Ben Sheppard,Player points + assists + rebounds - Ben Sheppard 16+ (Match),Indiana Pacers,15.5,1.51,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Ben Sheppard,Player points + assists + rebounds - Ben Sheppard 18+ (Match),Indiana Pacers,17.5,1.87,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Ben Sheppard,Player points + assists + rebounds - Ben Sheppard 20+ (Match),Indiana Pacers,19.5,2.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Ben Sheppard,Player points + assists + rebounds - Ben Sheppard 22+ (Match),Indiana Pacers,21.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Bennedict Mathurin,Player points + assists + rebounds - Bennedict Mathurin 25+ (Match),Indiana Pacers,24.5,1.12,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player PRAs,Bennedict Mathurin,Player points + assists + rebounds - Bennedict Mathurin 30+ (Match),Indiana Pacers,29.5,1.43,Betr,Memphis Grizzlies,NA
