match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,1.06,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 25+ (Match),Washington Wizards,24.5,2.35,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 30+ (Match),Washington Wizards,29.5,5.6,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,1.03,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,1.12,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 40+ (Match),Dallas Mavericks,39.5,1.45,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 45+ (Match),Dallas Mavericks,44.5,2.35,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 50+ (Match),Dallas Mavericks,49.5,4.3,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 20+ (Match),Dallas Mavericks,19.5,1.07,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 25+ (Match),Dallas Mavericks,24.5,1.34,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 30+ (Match),Dallas Mavericks,29.5,2.1,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 35+ (Match),Dallas Mavericks,34.5,4.3,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 40+ (Match),Dallas Mavericks,39.5,10,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 15+ (Match),Washington Wizards,14.5,1.06,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 20+ (Match),Washington Wizards,19.5,1.34,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 25+ (Match),Washington Wizards,24.5,2.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 30+ (Match),Washington Wizards,29.5,5.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 35+ (Match),Washington Wizards,34.5,13,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 16+ (Match),Dallas Mavericks,15.5,1.42,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 18+ (Match),Dallas Mavericks,17.5,1.69,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 20+ (Match),Dallas Mavericks,19.5,2.15,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 22+ (Match),Dallas Mavericks,21.5,2.8,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 24+ (Match),Dallas Mavericks,23.5,3.8,Betr,Washington Wizards,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 14+ (Match),Utah Jazz,13.5,1.34,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 16+ (Match),Utah Jazz,15.5,1.61,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 18+ (Match),Utah Jazz,17.5,2,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 20+ (Match),Utah Jazz,19.5,2.6,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 22+ (Match),Utah Jazz,21.5,3.5,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.04,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.21,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.71,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.9,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,6,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 16+ (Match),Sacramento Kings,15.5,1.34,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 18+ (Match),Sacramento Kings,17.5,1.61,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 20+ (Match),Sacramento Kings,19.5,2,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 22+ (Match),Sacramento Kings,21.5,2.65,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 24+ (Match),Sacramento Kings,23.5,3.6,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 25+ (Match),Sacramento Kings,24.5,1.04,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 30+ (Match),Sacramento Kings,29.5,1.18,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 35+ (Match),Sacramento Kings,34.5,1.61,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 40+ (Match),Sacramento Kings,39.5,2.8,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 45+ (Match),Sacramento Kings,44.5,6,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Kyle Filipowski,Player points + assists + rebounds - Kyle Filipowski 14+ (Match),Utah Jazz,13.5,1.18,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Kyle Filipowski,Player points + assists + rebounds - Kyle Filipowski 16+ (Match),Utah Jazz,15.5,1.36,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Kyle Filipowski,Player points + assists + rebounds - Kyle Filipowski 18+ (Match),Utah Jazz,17.5,1.61,Betr,Sacramento Kings,NA
