match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Coby White,Chicago Bulls,29.5,1.8,Betr,New Orleans Pelicans,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.87,Betr,New Orleans Pelicans,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,2,Betr,Sacramento Kings,1.77
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Julius Randle,Minnesota Timberwolves,38.5,1.83,Betr,Sacramento Kings,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,25.5,1.8,Betr,Sacramento Kings,1.95
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Naz Reid,Minnesota Timberwolves,27.5,1.95,Betr,Sacramento Kings,1.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,25.5,1.83,Betr,Minnesota Timberwolves,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Grayson Allen,Phoenix Suns,22.5,1.8,Betr,Los Angeles Lakers,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,33.5,1.87,Betr,Phoenix Suns,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Deni Avdija,Portland Trail Blazers,38.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Jerami Grant,Portland Trail Blazers,26.5,1.91,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.83,Betr,Golden State Warriors,1.91
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.83,Betr,Golden State Warriors,1.91
