match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,20.5,1.87,Betr,Atlanta Hawks,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.83,Betr,San Antonio Spurs,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,1.55,Betr,San Antonio Spurs,2.05
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,1.87,Betr,San Antonio Spurs,1.87
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.8,Betr,Atlanta Hawks,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,28.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Cleveland Cavaliers,33.5,1.87,Betr,Chicago Bulls,1.87
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,33.5,1.69,Betr,Oklahoma City Thunder,2.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,35.5,2,Betr,Oklahoma City Thunder,1.74
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,2.2,Betr,Oklahoma City Thunder,1.61
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,2.45,Betr,Oklahoma City Thunder,1.51
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,18.5,1.53,Betr,Oklahoma City Thunder,2.4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.67,Betr,Oklahoma City Thunder,2.15
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,2.05,Betr,Oklahoma City Thunder,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,18.5,1.42,Betr,Minnesota Timberwolves,2.7
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.77,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,21.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.45,Betr,Oklahoma City Thunder,2.55
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.61,Betr,Oklahoma City Thunder,2.2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.8,Betr,Oklahoma City Thunder,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,2.05,Betr,Oklahoma City Thunder,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,26.5,1.42,Betr,Minnesota Timberwolves,2.8
