match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.91,Betr,Houston Rockets,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.87,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.95,Betr,Indiana Pacers,1.77
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.83,Betr,Indiana Pacers,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.91,Betr,Indiana Pacers,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,36.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.87,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Joel Embiid,Philadelphia 76ers,35.5,1.87,Betr,Dallas Mavericks,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.95,Betr,Dallas Mavericks,1.8
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,24.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.91,Betr,Dallas Mavericks,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.8,Betr,Boston Celtics,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.8,Betr,Boston Celtics,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.15,Betr,Toronto Raptors,1.65
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.95,Betr,Boston Celtics,1.8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.8,Betr,Charlotte Hornets,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.91,Betr,Charlotte Hornets,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.83,Betr,Detroit Pistons,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.77,Betr,Charlotte Hornets,1.95
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,27.5,1.91,Betr,Washington Wizards,1.8
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,31.5,1.91,Betr,Washington Wizards,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Jaylen Wells,Memphis Grizzlies,21.5,1.77,Betr,Washington Wizards,1.95
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Santi Aldama,Memphis Grizzlies,28.5,1.8,Betr,Washington Wizards,1.95
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.87,Betr,Phoenix Suns,1.87
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,20.5,1.83,Betr,Golden State Warriors,1.87
