match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,27.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.87,Betr,Orlando Magic,1.83
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.83,Betr,Brooklyn Nets,1.91
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.91,Betr,New York Knicks,1.8
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.91,Betr,New York Knicks,1.8
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.83,Betr,Los Angeles Clippers,1.91
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.83,Betr,Los Angeles Clippers,1.91
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,OG Anunoby,New York Knicks,23.5,1.95,Betr,Los Angeles Clippers,1.8
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,De'Aaron Fox,San Antonio Spurs,30.5,1.83,Betr,Los Angeles Lakers,1.87
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,33.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.87,Betr,Los Angeles Lakers,1.83
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.8,Betr,Los Angeles Lakers,1.95
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,1.62,Betr,New Orleans Pelicans,2.05
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,1.67,Betr,New Orleans Pelicans,2.1
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,23.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,1.87,Betr,New Orleans Pelicans,1.87
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,1.87,Betr,Atlanta Hawks,1.87
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.95,Betr,Memphis Grizzlies,1.8
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.8,Betr,Utah Jazz,1.95
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.91,Betr,Oklahoma City Thunder,1.8
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.95,Betr,Milwaukee Bucks,1.8
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.83,Betr,Houston Rockets,1.91
