match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,37.5,1.83,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,33.5,1.91,Betr,Houston Rockets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player PRAs,Nic Claxton,Brooklyn Nets,22.5,1.87,Betr,Houston Rockets,1.83
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Norman Powell,Miami Heat,31.5,1.95,Betr,Detroit Pistons,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,38.5,1.87,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Cooper Flagg,Dallas Mavericks,33.5,1.91,Betr,Philadelphia 76ers,1.83
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,20.5,2,Betr,Philadelphia 76ers,1.77
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.83,Betr,Dallas Mavericks,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,Betr,Boston Celtics,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,46.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,28.5,1.87,Betr,Sacramento Kings,1.87
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,22.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,42.5,1.91,Betr,Utah Jazz,1.83
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,41.5,1.87,Betr,Utah Jazz,1.87
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,25.5,1.87,Betr,Los Angeles Clippers,1.87
