match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.83,Betr,Utah Jazz,1.91
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Ja Morant,Memphis Grizzlies,29.5,1.87,Betr,Utah Jazz,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.83,Betr,Utah Jazz,1.91
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,20.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.95,Betr,Utah Jazz,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,37.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cooper Flagg,Dallas Mavericks,27.5,1.83,Betr,Brooklyn Nets,1.91
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.87,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Dallas Mavericks,24.5,1.77,Betr,Brooklyn Nets,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Minnesota Timberwolves,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,25.5,1.8,Betr,Golden State Warriors,1.95
