match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.83,Betr,Portland Trail Blazers,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.8,Betr,Sacramento Kings,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.54,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,32.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.53,Betr,Toronto Raptors,2.4
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.61,Betr,Toronto Raptors,2.2
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.74,Betr,Toronto Raptors,2
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.91,Betr,Toronto Raptors,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,38.5,2.1,Betr,Toronto Raptors,1.69
