match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.87,Betr,Milwaukee Bucks,1.87
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,43.5,1.87,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.83,Betr,Charlotte Hornets,1.91
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.83,Betr,Phoenix Suns,1.91
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.8,Betr,Phoenix Suns,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,27.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Keyonte George,Utah Jazz,23.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,19.5,1.87,Betr,Washington Wizards,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.91,Betr,Denver Nuggets,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Norman Powell,Miami Heat,30.5,1.83,Betr,Denver Nuggets,1.87
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.91,Betr,Golden State Warriors,1.83
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.95,Betr,Golden State Warriors,1.77
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,27.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.91,Betr,Orlando Magic,1.83
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,Betr,Orlando Magic,1.87
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,RJ Barrett,Toronto Raptors,21.5,1.8,Betr,Orlando Magic,1.95
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.95,Betr,Orlando Magic,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.95,Betr,Atlanta Hawks,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,32.5,1.8,Betr,Oklahoma City Thunder,1.91
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.77,Betr,New York Knicks,1.95
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.87,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.95,Betr,New York Knicks,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,40.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.83,Betr,New York Knicks,1.91
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.8,Betr,Cleveland Cavaliers,1.95
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,1.95,Betr,Cleveland Cavaliers,1.8
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,24.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,21.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.91,Betr,Cleveland Cavaliers,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Victor Wembanyama,San Antonio Spurs,37.5,1.95,Betr,Cleveland Cavaliers,1.77
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Coby White,Chicago Bulls,25.5,1.95,Betr,Minnesota Timberwolves,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.95,Betr,Minnesota Timberwolves,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,24.5,1.77,Betr,Chicago Bulls,1.95
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.8,Betr,Indiana Pacers,1.95
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.8,Betr,Indiana Pacers,1.95
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.95,Betr,Houston Rockets,1.8
