match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.91,Betr,Indiana Pacers,1.8
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.95,Betr,Indiana Pacers,1.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,24.5,1.83,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,32.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,45.5,1.95,Betr,Atlanta Hawks,1.62
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,25.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,21.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.83,Betr,Phoenix Suns,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Karl-Anthony Towns,New York Knicks,36.5,1.95,Betr,Phoenix Suns,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,OG Anunoby,New York Knicks,24.5,1.87,Betr,Phoenix Suns,1.83
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,35.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.91,Betr,Minnesota Timberwolves,1.83
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.83,Betr,Minnesota Timberwolves,1.91
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.91,Betr,Minnesota Timberwolves,1.83
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.8,Betr,Miami Heat,1.91
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.91,Betr,Oklahoma City Thunder,1.83
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Norman Powell,Miami Heat,27.5,1.87,Betr,Oklahoma City Thunder,1.87
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Tyler Herro,Miami Heat,28.5,1.87,Betr,Oklahoma City Thunder,1.87
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.91,Betr,Charlotte Hornets,1.83
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Charlotte Hornets,1.83
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.87,Betr,Golden State Warriors,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Aaron Gordon,Denver Nuggets,30.5,1.83,Betr,Washington Wizards,1.91
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Denver Nuggets,42.5,1.87,Betr,Washington Wizards,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,24.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Peyton Watson,Denver Nuggets,29.5,1.95,Betr,Washington Wizards,1.77
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,19.5,1.8,Betr,Denver Nuggets,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Donovan Clingan,Portland Trail Blazers,23.5,1.77,Betr,Los Angeles Lakers,2
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,20.5,1.77,Betr,Los Angeles Lakers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,21.5,1.8,Betr,Los Angeles Lakers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,19.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,1.83,Betr,Los Angeles Lakers,1.91
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.83,Betr,Los Angeles Lakers,1.91
