match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.95,Betr,Houston Rockets,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.87,Betr,Denver Nuggets,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.8,Betr,Indiana Pacers,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.95,Betr,Indiana Pacers,1.77
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,18.5,1.77,Betr,Indiana Pacers,1.95
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.82,Betr,Indiana Pacers,1.8
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,36.5,1.77,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,25.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Quentin Grimes,Philadelphia 76ers,27.5,1.77,Betr,Dallas Mavericks,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,42.5,1.87,Betr,Dallas Mavericks,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.91,Betr,Boston Celtics,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,33.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.87,Betr,Boston Celtics,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,30.5,1.95,Betr,Toronto Raptors,1.8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.91,Betr,Charlotte Hornets,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.87,Betr,Charlotte Hornets,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.95,Betr,Charlotte Hornets,1.77
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.67,Betr,Memphis Grizzlies,2.15
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,28.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,29.5,2.35,Betr,Memphis Grizzlies,1.56
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,30.5,2.65,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cam Spencer,Memphis Grizzlies,24.5,1.87,Betr,Washington Wizards,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.43,Betr,Washington Wizards,2.7
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,25.5,1.54,Betr,Washington Wizards,2.35
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,26.5,1.71,Betr,Washington Wizards,2.1
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,27.5,1.87,Betr,Washington Wizards,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,28.5,2.1,Betr,Washington Wizards,1.67
