match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.8,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.83,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,18.5,1.8,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.95,Betr,Phoenix Suns,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.95,Betr,Denver Nuggets,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,1.56,Betr,Utah Jazz,2.3
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,22.5,1.74,Betr,Utah Jazz,2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.91,Betr,Utah Jazz,1.83
