match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Coby White,Chicago Bulls,24.5,1.91,Betr,Dallas Mavericks,1.83
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,37.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Matas Buzelis,Chicago Bulls,26.5,1.95,Betr,Dallas Mavericks,1.77
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,22.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,27.5,1.83,Betr,Chicago Bulls,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Derrick White,Boston Celtics,28.5,1.91,Betr,San Antonio Spurs,1.83
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.83,Betr,San Antonio Spurs,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,Betr,San Antonio Spurs,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.87,Betr,Boston Celtics,1.87
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brice Sensabaugh,Utah Jazz,22.5,1.87,Betr,Charlotte Hornets,1.87
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,20.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Keyonte George,Utah Jazz,38.5,1.87,Betr,Charlotte Hornets,1.83
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Kyle Filipowski,Utah Jazz,23.5,1.83,Betr,Charlotte Hornets,1.91
