match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.95,Betr,San Antonio Spurs,1.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.91,Betr,San Antonio Spurs,1.83
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,25.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,34.5,1.8,Betr,Houston Rockets,1.95
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player PRAs,Coby White,Chicago Bulls,27.5,1.91,Betr,Los Angeles Clippers,1.83
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,43.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player PRAs,Matas Buzelis,Chicago Bulls,23.5,1.95,Betr,Los Angeles Clippers,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Isaiah Collier,Utah Jazz,19.5,1.91,Betr,Minnesota Timberwolves,1.83
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Keyonte George,Utah Jazz,34.5,1.83,Betr,Minnesota Timberwolves,1.91
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,1.95,Betr,Los Angeles Lakers,1.8
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.91,Betr,Los Angeles Lakers,1.83
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.95,Betr,Denver Nuggets,1.8
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Brandin Podziemski,Golden State Warriors,21.5,1.83,Betr,Toronto Raptors,1.91
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.91,Betr,Toronto Raptors,1.83
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,21.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.61,Betr,Golden State Warriors,2.25
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.87,Betr,Miami Heat,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Domantas Sabonis,Sacramento Kings,24.5,1.91,Betr,Miami Heat,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.83,Betr,Sacramento Kings,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Zach LaVine,Sacramento Kings,25.5,1.87,Betr,Miami Heat,1.83
