match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.91,Betr,Miami Heat,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.8,Betr,Miami Heat,1.95
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,23.5,1.87,Betr,Miami Heat,1.87
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Norman Powell,Miami Heat,32.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.95,Betr,Miami Heat,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,34.5,1.83,Betr,Miami Heat,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.83,Betr,Boston Celtics,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Bennedict Mathurin,Indiana Pacers,25.5,1.83,Betr,Boston Celtics,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.2,Betr,Indiana Pacers,1.65
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.95,Betr,Boston Celtics,1.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.87,Betr,Charlotte Hornets,1.87
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.87,Betr,Charlotte Hornets,1.87
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Alex Sarr,Washington Wizards,28.5,1.91,Betr,Toronto Raptors,1.83
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.8,Betr,Washington Wizards,1.91
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.8,Betr,Toronto Raptors,1.95
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,29.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Keyonte George,Utah Jazz,24.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,35.5,1.91,Betr,Washington Wizards,1.83
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player PRAs,Coby White,Chicago Bulls,30.5,1.91,Betr,Philadelphia 76ers,1.83
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.87,Betr,Philadelphia 76ers,1.87
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.83,Betr,Chicago Bulls,1.91
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.83,Betr,Memphis Grizzlies,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.95,Betr,Phoenix Suns,1.77
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.83,Betr,Phoenix Suns,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,45.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,32.5,1.8,Betr,Detroit Pistons,1.95
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.83,Betr,Utah Jazz,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.91,Betr,Los Angeles Clippers,1.83
