match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Toronto Raptors,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.8,Betr,Toronto Raptors,1.95
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.91,Betr,Toronto Raptors,1.83
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Anthony Black,Orlando Magic,26.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.87,Betr,Orlando Magic,1.83
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.87,Betr,Philadelphia 76ers,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.87,Betr,Orlando Magic,1.87
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Alex Sarr,Washington Wizards,31.5,1.91,Betr,New Orleans Pelicans,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Bilal Coulibaly,Washington Wizards,21.5,1.95,Betr,New Orleans Pelicans,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,23.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Keyonte George,Utah Jazz,22.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Tre Johnson,Washington Wizards,19.5,1.8,Betr,New Orleans Pelicans,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,37.5,1.87,Betr,Washington Wizards,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.4,Betr,Brooklyn Nets,2.8
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,28.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,36.5,1.71,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,38.5,2,Betr,Brooklyn Nets,1.74
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,39.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,33.5,1.45,Betr,Brooklyn Nets,2.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.56,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.67,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,33.5,1.56,Betr,Los Angeles Clippers,2.25
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.71,Betr,Los Angeles Clippers,2.05
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.87,Betr,Los Angeles Clippers,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,36.5,2.05,Betr,Los Angeles Clippers,1.71
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,37.5,2.25,Betr,Los Angeles Clippers,1.56
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,18.5,1.43,Betr,Los Angeles Clippers,2.7
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,19.5,1.56,Betr,Los Angeles Clippers,2.3
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,20.5,1.77,Betr,Los Angeles Clippers,2
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,2,Betr,Los Angeles Clippers,1.77
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,22.5,2.25,Betr,Los Angeles Clippers,1.56
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,29.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cam Spencer,Memphis Grizzlies,24.5,1.91,Betr,Oklahoma City Thunder,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.77,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,37.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaylen Wells,Memphis Grizzlies,19.5,1.95,Betr,Oklahoma City Thunder,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.87,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.77,Betr,Phoenix Suns,1.95
