match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.74,Betr,Los Angeles Lakers,1.92
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.8,Betr,Los Angeles Lakers,1.95
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,1.95,Betr,Los Angeles Lakers,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,41.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,20.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,33.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.8,Betr,Dallas Mavericks,1.9
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schröder,Sacramento Kings,20.5,1.83,Betr,Dallas Mavericks,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,22.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.83,Betr,Dallas Mavericks,1.91
