match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.54,Betr,Sacramento Kings,2.35
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,2.1,Betr,Sacramento Kings,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,23.5,1.5,Betr,Houston Rockets,2.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.61,Betr,Houston Rockets,2.2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.8,Betr,Houston Rockets,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,2,Betr,Houston Rockets,1.74
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,31.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,32.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.87,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,18.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,19.5,2.25,Betr,Sacramento Kings,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,20.5,2.55,Betr,Sacramento Kings,1.45
