match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.61,Betr,Miami Heat,2.25
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.74,Betr,Miami Heat,2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.91,Betr,Miami Heat,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,2.05,Betr,Miami Heat,1.71
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.31,Betr,Minnesota Timberwolves,3.25
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,25.5,1.4,Betr,Minnesota Timberwolves,2.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,26.5,1.51,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,27.5,1.67,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.45,Betr,Miami Heat,2.65
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.56,Betr,Miami Heat,2.3
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.74,Betr,Miami Heat,2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.91,Betr,Miami Heat,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,2.15,Betr,Miami Heat,1.67
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,31.5,1.51,Betr,Miami Heat,2.45
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.61,Betr,Miami Heat,2.2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.77,Betr,Miami Heat,2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.91,Betr,Miami Heat,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,2.15,Betr,Miami Heat,1.67
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,18.5,1.45,Betr,Miami Heat,2.6
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.61,Betr,Miami Heat,2.25
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.8,Betr,Miami Heat,1.95
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,2,Betr,Miami Heat,1.74
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,2.3,Betr,Miami Heat,1.56
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Norman Powell,Miami Heat,25.5,1.45,Betr,Minnesota Timberwolves,2.65
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Norman Powell,Miami Heat,26.5,1.56,Betr,Minnesota Timberwolves,2.35
