match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Coby White,Chicago Bulls,27.5,1.87,Betr,Brooklyn Nets,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Matas Buzelis,Chicago Bulls,23.5,1.91,Betr,Brooklyn Nets,1.83
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.87,Betr,Chicago Bulls,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.83,Betr,New Orleans Pelicans,1.91
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,22.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.87,Betr,New Orleans Pelicans,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.87,Betr,Houston Rockets,1.87
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Aaron Gordon,Denver Nuggets,28.5,1.87,Betr,Charlotte Hornets,1.87
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.8,Betr,Charlotte Hornets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Peyton Watson,Denver Nuggets,28.5,1.83,Betr,Charlotte Hornets,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,Betr,Portland Trail Blazers,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.95,Betr,Sacramento Kings,1.77
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.87,Betr,Los Angeles Lakers,1.87
