match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.91,Betr,San Antonio Spurs,1.83
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Indiana Pacers,24.5,1.83,Betr,San Antonio Spurs,1.91
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.91,Betr,San Antonio Spurs,1.83
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,33.5,1.95,Betr,Indiana Pacers,1.8
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.83,Betr,Brooklyn Nets,1.91
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.8,Betr,Brooklyn Nets,1.95
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.87,Betr,Denver Nuggets,1.87
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Evan Mobley,Cleveland Cavaliers,28.5,1.8,Betr,Denver Nuggets,1.95
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.83,Betr,Cleveland Cavaliers,1.91
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.77,Betr,New York Knicks,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.83,Betr,Atlanta Hawks,1.91
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.87,Betr,Atlanta Hawks,1.87
