match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.91,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Dylan Harper,San Antonio Spurs,25.5,1.95,Betr,Utah Jazz,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,18.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Stephon Castle,San Antonio Spurs,33.5,1.91,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Victor Wembanyama,San Antonio Spurs,35.5,1.83,Betr,Utah Jazz,1.91
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,28.5,1.87,Betr,Milwaukee Bucks,1.87
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,38.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.71,Betr,Milwaukee Bucks,2.05
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,21.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Dyson Daniels,Atlanta Hawks,21.5,1.8,Betr,New York Knicks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.8,Betr,New York Knicks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.87,Betr,New York Knicks,1.87
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Trae Young,Atlanta Hawks,34.5,1.91,Betr,New York Knicks,1.8
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.8,Betr,Cleveland Cavaliers,1.95
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,23.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Kevin Durant,Houston Rockets,37.5,1.83,Betr,Cleveland Cavaliers,1.91
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.8,Betr,Miami Heat,1.95
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,1.77,Betr,Brooklyn Nets,1.95
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.91,Betr,Brooklyn Nets,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.87,Betr,Brooklyn Nets,1.87
