match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Brandon Williams,Dallas Mavericks,20.5,1.83,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.91,Betr,Philadelphia 76ers,1.83
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.83,Betr,Boston Celtics,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.15,Betr,Sacramento Kings,1.67
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,27.5,1.83,Betr,Sacramento Kings,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,25.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,26.5,1.77,Betr,Los Angeles Clippers,1.85
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,27.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,28.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,29.5,2.45,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,27.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.74,Betr,Utah Jazz,2
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.91,Betr,Utah Jazz,1.83
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,41.5,2.1,Betr,Utah Jazz,1.69
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,42.5,2.3,Betr,Utah Jazz,1.56
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,43.5,2.6,Betr,Utah Jazz,1.45
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.56,Betr,Utah Jazz,2.3
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,40.5,1.69,Betr,Utah Jazz,2.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,41.5,1.83,Betr,Utah Jazz,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,42.5,2,Betr,Utah Jazz,1.77
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,43.5,2.2,Betr,Utah Jazz,1.61
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,28.5,1.67,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,29.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,30.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,31.5,2.3,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,32.5,2.6,Betr,Los Angeles Clippers,1.45
