match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 20+ (Match),Houston Rockets,19.5,1.09,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 25+ (Match),Houston Rockets,24.5,1.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 30+ (Match),Houston Rockets,29.5,2.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 35+ (Match),Houston Rockets,34.5,5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,1.14,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 25+ (Match),Oklahoma City Thunder,24.5,1.56,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 30+ (Match),Oklahoma City Thunder,29.5,2.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 35+ (Match),Oklahoma City Thunder,34.5,6.25,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,1.04,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 20+ (Match),Oklahoma City Thunder,19.5,1.27,Betr,Houston Rockets,NA
