match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.95,Betr,Miami Heat,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,1.83,Betr,Miami Heat,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,23.5,1.87,Betr,Miami Heat,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.87,Betr,Miami Heat,1.87
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,34.5,1.83,Betr,Miami Heat,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Bennedict Mathurin,Indiana Pacers,25.5,1.83,Betr,Boston Celtics,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.1,Betr,Indiana Pacers,1.69
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.8,Betr,Indiana Pacers,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,25.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.87,Betr,Charlotte Hornets,1.87
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.8,Betr,Charlotte Hornets,1.91
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Alex Sarr,Washington Wizards,28.5,1.91,Betr,Toronto Raptors,1.83
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.83,Betr,Washington Wizards,1.91
