match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.83,Betr,Los Angeles Clippers,1.91
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,28.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,31.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.83,Betr,Los Angeles Clippers,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.91,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Kyle Kuzma,Milwaukee Bucks,22.5,1.95,Betr,Boston Celtics,1.77
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Ryan Rollins,Milwaukee Bucks,28.5,1.8,Betr,Boston Celtics,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,43.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,27.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,28.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,29.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,30.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.51,Betr,Portland Trail Blazers,2.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.67,Betr,Portland Trail Blazers,2.15
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,1.87,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,22.5,2.1,Betr,Portland Trail Blazers,1.69
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Saddiq Bey,New Orleans Pelicans,22.5,1.45,Betr,Portland Trail Blazers,2.6
