match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player PRAs,Coby White,Chicago Bulls,30.5,1.95,Betr,Philadelphia 76ers,1.8
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player PRAs,Josh Giddey,Chicago Bulls,36.5,1.83,Betr,Philadelphia 76ers,1.91
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.83,Betr,Milwaukee Bucks,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jordan Poole,New Orleans Pelicans,19.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.83,Betr,Phoenix Suns,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,32.5,1.87,Betr,Detroit Pistons,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.77,Betr,Utah Jazz,2
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.91,Betr,Los Angeles Clippers,1.83
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,1.8,Betr,Los Angeles Clippers,1.95
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.83,Betr,Los Angeles Clippers,1.87
