match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.8,Betr,Atlanta Hawks,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.8,Betr,Atlanta Hawks,1.95
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.8,Betr,Charlotte Hornets,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.95,Betr,New York Knicks,1.77
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Bennedict Mathurin,Indiana Pacers,27.5,1.91,Betr,New York Knicks,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.83,Betr,New York Knicks,1.91
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.87,Betr,Miami Heat,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.95,Betr,Miami Heat,1.8
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Noah Clowney,Brooklyn Nets,21.5,1.83,Betr,Miami Heat,1.91
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.71,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,20.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Kyle Kuzma,Milwaukee Bucks,22.5,1.77,Betr,Toronto Raptors,1.95
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Ryan Rollins,Milwaukee Bucks,28.5,1.8,Betr,Toronto Raptors,1.95
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.71,Betr,Milwaukee Bucks,2.05
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.8,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.91,Betr,Houston Rockets,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,25.5,1.8,Betr,Oklahoma City Thunder,1.95
