match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.56,Betr,Boston Celtics,2.25
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,29.5,1.87,Betr,Toronto Raptors,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.77,Betr,Boston Celtics,1.95
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.83,Betr,Toronto Raptors,1.91
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.91,Betr,Toronto Raptors,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,27.5,1.61,Betr,Boston Celtics,2.2
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Anthony Black,Orlando Magic,26.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.87,Betr,Philadelphia 76ers,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.83,Betr,Philadelphia 76ers,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.95,Betr,Orlando Magic,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Alex Sarr,Washington Wizards,31.5,1.91,Betr,New Orleans Pelicans,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Bilal Coulibaly,Washington Wizards,21.5,1.95,Betr,New Orleans Pelicans,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,23.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,22.5,2,Betr,Washington Wizards,1.77
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Keyonte George,Utah Jazz,22.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Tre Johnson,Washington Wizards,20.5,1.95,Betr,New Orleans Pelicans,1.77
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,36.5,1.8,Betr,Washington Wizards,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.91,Betr,Los Angeles Clippers,1.83
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,2,Betr,Los Angeles Clippers,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,22.5,1.77,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,29.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cam Spencer,Memphis Grizzlies,23.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.77,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,37.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,29.5,1.95,Betr,Oklahoma City Thunder,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaylen Wells,Memphis Grizzlies,18.5,1.77,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.91,Betr,Oklahoma City Thunder,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.56,Betr,New York Knicks,2.25
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.74,Betr,New York Knicks,2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,22.5,2.15,Betr,New York Knicks,1.65
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.53,Betr,New York Knicks,2.4
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.65,Betr,New York Knicks,2.2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.77,Betr,New York Knicks,1.95
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.91,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,38.5,2.1,Betr,New York Knicks,1.67
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.45,Betr,Phoenix Suns,2.65
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,35.5,1.56,Betr,Phoenix Suns,2.35
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.67,Betr,Phoenix Suns,2.1
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,31.5,1.4,Betr,Phoenix Suns,2.85
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,32.5,1.5,Betr,Phoenix Suns,2.5
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.61,Betr,Phoenix Suns,2.2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.77,Betr,Phoenix Suns,2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,20.5,1.43,Betr,Phoenix Suns,2.7
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,21.5,1.56,Betr,Phoenix Suns,2.35
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,22.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.87,Betr,Phoenix Suns,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.95,Betr,Atlanta Hawks,1.8
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Christian Braun,Denver Nuggets,20.5,1.83,Betr,Atlanta Hawks,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.83,Betr,Atlanta Hawks,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.83,Betr,Denver Nuggets,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.87,Betr,Houston Rockets,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.91,Betr,Houston Rockets,1.83
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,1.83,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,27.5,1.91,Betr,Houston Rockets,1.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,24.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.95,Betr,Houston Rockets,1.77
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.91,Betr,Sacramento Kings,1.8
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.83,Betr,Sacramento Kings,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.87,Betr,Golden State Warriors,1.87
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.91,Betr,Milwaukee Bucks,1.83
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.83,Betr,Los Angeles Lakers,1.91
