match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 12+ (Match),Orlando Magic,11.5,1.29,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 14+ (Match),Orlando Magic,13.5,1.57,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 16+ (Match),Orlando Magic,15.5,1.99,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 18+ (Match),Orlando Magic,17.5,2.71,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 20+ (Match),Orlando Magic,19.5,3.89,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 14+ (Match),Chicago Bulls,13.5,1.31,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 16+ (Match),Chicago Bulls,15.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 18+ (Match),Chicago Bulls,17.5,1.98,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 20+ (Match),Chicago Bulls,19.5,2.6,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 22+ (Match),Chicago Bulls,21.5,3.62,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Orlando Magic,19.5,1.06,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Orlando Magic,24.5,1.26,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Orlando Magic,29.5,1.81,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Orlando Magic,34.5,3.21,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Orlando Magic,39.5,6.77,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 25+ (Match),Orlando Magic,24.5,1.12,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 30+ (Match),Orlando Magic,29.5,1.37,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 35+ (Match),Orlando Magic,34.5,2.18,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 40+ (Match),Orlando Magic,39.5,4.13,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 45+ (Match),Orlando Magic,44.5,8.98,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 25+ (Match),Chicago Bulls,24.5,1.06,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 30+ (Match),Chicago Bulls,29.5,1.25,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 35+ (Match),Chicago Bulls,34.5,1.75,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 40+ (Match),Chicago Bulls,39.5,3.03,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 45+ (Match),Chicago Bulls,44.5,6.31,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 14+ (Match),Chicago Bulls,13.5,1.39,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 16+ (Match),Chicago Bulls,15.5,1.68,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 18+ (Match),Chicago Bulls,17.5,2.12,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 20+ (Match),Chicago Bulls,19.5,2.81,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 22+ (Match),Chicago Bulls,21.5,3.94,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,1.07,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,1.35,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 25+ (Match),Chicago Bulls,24.5,2.19,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 30+ (Match),Chicago Bulls,29.5,4.59,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 35+ (Match),Chicago Bulls,34.5,11.11,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.12,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 35+ (Match),Orlando Magic,34.5,1.4,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 40+ (Match),Orlando Magic,39.5,2.1,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 45+ (Match),Orlando Magic,44.5,3.69,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 50+ (Match),Orlando Magic,49.5,7.66,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 20+ (Match),Charlotte Hornets,19.5,1.09,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 25+ (Match),Charlotte Hornets,24.5,1.36,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 30+ (Match),Charlotte Hornets,29.5,2.05,Betr,Philadelphia 76ers,NA
