match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Kevin Durant,Houston Rockets,37.5,1.83,Betr,Phoenix Suns,1.91
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Reed Sheppard,Houston Rockets,19.5,1.91,Betr,Phoenix Suns,1.83
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.8,Betr,Charlotte Hornets,1.95
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,23.5,1.8,Betr,Oklahoma City Thunder,1.95
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.45,Betr,Denver Nuggets,2.55
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,35.5,1.56,Betr,Denver Nuggets,2.3
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,36.5,1.71,Betr,Denver Nuggets,2.05
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.87,Betr,Denver Nuggets,1.87
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,2.05,Betr,Denver Nuggets,1.74
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Julian Strawther,Denver Nuggets,19.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,21.5,1.45,Betr,Denver Nuggets,2.65
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,22.5,1.56,Betr,Denver Nuggets,2.3
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,23.5,1.74,Betr,Denver Nuggets,2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.85,Betr,Denver Nuggets,1.83
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,25.5,2.15,Betr,Denver Nuggets,1.67
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Quentin Grimes,Philadelphia 76ers,18.5,1.61,Betr,Denver Nuggets,2.2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.8,Betr,Denver Nuggets,1.95
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Quentin Grimes,Philadelphia 76ers,20.5,2.05,Betr,Denver Nuggets,1.71
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Quentin Grimes,Philadelphia 76ers,21.5,2.35,Betr,Denver Nuggets,1.56
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Quentin Grimes,Philadelphia 76ers,22.5,2.7,Betr,Denver Nuggets,1.43
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.69,Betr,Denver Nuggets,2.1
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.8,Betr,Denver Nuggets,1.91
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.95,Betr,Denver Nuggets,1.77
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,2.15,Betr,Denver Nuggets,1.65
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,41.5,2.4,Betr,Denver Nuggets,1.54
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.77,Betr,Golden State Warriors,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.95,Betr,Golden State Warriors,1.8
