match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Cameron Johnson,Denver Nuggets,22.5,1.83,Betr,Utah Jazz,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.83,Betr,Utah Jazz,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,33.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,33.5,1.87,Betr,Denver Nuggets,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,25.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.83,Betr,Memphis Grizzlies,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaylen Wells,Memphis Grizzlies,19.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.83,Betr,Oklahoma City Thunder,1.91
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.95,Betr,Detroit Pistons,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,30.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,1.83,Betr,Detroit Pistons,1.87
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.95,Betr,Detroit Pistons,1.8
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,24.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.83,Betr,Orlando Magic,1.87
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.8,Betr,Golden State Warriors,1.91
