match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Brandon Williams,Dallas Mavericks,22.5,1.87,Betr,Utah Jazz,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,20.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Jaden Hardy,Dallas Mavericks,19.5,1.8,Betr,Utah Jazz,1.95
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,33.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Max Christie,Dallas Mavericks,22.5,1.95,Betr,Utah Jazz,1.8
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Naji Marshall,Dallas Mavericks,28.5,1.83,Betr,Utah Jazz,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,P.J. Washington,Dallas Mavericks,28.5,1.95,Betr,Utah Jazz,1.77
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,20.5,1.53,Betr,Detroit Pistons,2.45
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,21.5,1.67,Betr,Detroit Pistons,2.15
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,22.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,2.3,Betr,Detroit Pistons,1.56
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.5,Betr,Detroit Pistons,2.5
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.61,Betr,Detroit Pistons,2.2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.77,Betr,Detroit Pistons,2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,16.5,1.45,Betr,Indiana Pacers,2.65
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.61,Betr,Indiana Pacers,2.25
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2,Betr,Indiana Pacers,1.74
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,2.3,Betr,Indiana Pacers,1.56
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.54,Betr,Indiana Pacers,2.4
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,1.65,Betr,Indiana Pacers,2.15
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.77,Betr,Indiana Pacers,2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.91,Betr,Indiana Pacers,1.83
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,2.1,Betr,Indiana Pacers,1.69
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.53,Betr,Detroit Pistons,2.4
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.65,Betr,Detroit Pistons,2.15
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,2.2,Betr,Detroit Pistons,1.61
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,17.5,1.51,Betr,Indiana Pacers,2.45
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,18.5,1.67,Betr,Indiana Pacers,2.1
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.87,Betr,Indiana Pacers,1.87
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,20.5,2.1,Betr,Indiana Pacers,1.67
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,21.5,2.45,Betr,Indiana Pacers,1.53
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,24.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.95,Betr,Boston Celtics,1.77
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,47.5,2.1,Betr,Atlanta Hawks,1.69
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,25.5,1.83,Betr,Boston Celtics,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.83,Betr,Boston Celtics,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,23.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,26.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.83,Betr,Phoenix Suns,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.83,Betr,Phoenix Suns,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,OG Anunoby,New York Knicks,23.5,1.8,Betr,Phoenix Suns,1.95
